speaker,timestamp,spanish,words,tags
Elvira Varela,[00:36:23:12],"Pues que que nunca dejen y que los haga. Que hablen español, que los haga Yo nunca hice a mis hijos que hicieran eso. Bésame. Ya me pase. Bueno, pues era yo también. Nunca los obligué a que. ¿A que tuve? A que aprendí de los idiomas. Eso fue.","Well, I want them to never stop and I want them to do it. I want them to speak Spanish, I want them to do it. I never made my children do that. Kiss me. It happened to me. Well, that was me too. I never forced them to do that. What did I have? I learned languages. That's it.",
Martha Torrez,[00:36:36:26],"Sí, porque mi padre siempre nos decían de la puerta para acá. Español. Ya una vez que salgan allá pueden hablar el inglés.","Yes, because my father always told us to move from the door to here. Spanish. Once you get out there, you can speak English.",family
Elvira Varela,[00:36:43:16],"Y eso es BC y y nosotros, yo yo, mi marido no hicimos eso. No, no lo hicimos. Y como era la mucho mejor el inglés pues el mismo les enseñó. Ahí está la fecha.","And that's BC, and we, my husband, I, didn't do that. No, we didn't. And since she was much better at English, he taught them himself. There's the date.",family
Martha Torrez,[00:36:54:17],Se comunican en sí. Mi padre también siempre decía.,They communicate within themselves. My father always said that too.,family
Elvira Varela,[00:36:57:25],"¿Pues que pienso yo que hoy fue el el el error que yo hice con mi ex marido, con nuestros hijos, verdad? Y ellos mismos nos dicen como si mi hijo Steve Junior. Él dice que fue culpa nosotros porque ellos sí, sí, cierto. Ellos no hablan los idiomas como muchos otros mexicanos y si les da envidia pero están a prueba, quieren aprender, pero ahora es muy.","Well, I think today was the mistake I made with my ex-husband, with our children, right? And they themselves tell us, as if it were my son Steve Junior. He says it was our fault because they do, yes, true. They don't speak the languages ​​like many other Mexicans, and yes, they're jealous, but they're trying, they want to learn, but now it's very...",
Elvira Varela,[00:37:18:19],Es muy difícil que pues lo puedan hacer.,It is very difficult for them to do so.,
Martha Torrez,[00:37:20:15],"Así, pero si, si indican el interés de haberlo sabido.","So, but yes, they do indicate interest in having known.",
Elvira Varela,[00:37:24:19],Pues sí.,Well yes.,
Martha Torrez,[00:37:25:21],Y mi padre siempre nos ha dicho dice si hablan dos idiomas.,And my father has always told us if they speak two languages.,family
Elvira Varela,[00:37:29:05],Es mejor.,It's better.,
Martha Torrez,[00:37:29:29],Personas.,People.,
Elvira Varela,[00:37:30:15],"¿Claro, y más inglés mejor, mucho más, verdad? Persona que pueda avanzar entre comillas. Y mi hijo Steve Junior dice Si yo supiera bien el español hablarlo y se yo les enseñara a mis hijos. ¿Sí, verdad? Pues claro que sí podía. Seguro, pero como no puede, pues no puede enseñar ahí. Hombre.","Of course, and more English is better, much more, right? A person who can move forward, so to speak. And my son Steve Junior says, ""If only I knew how to speak Spanish well and I could teach it to my children."" Yeah, right? Of course he could. Sure, but since he can't, he can't teach there. Man.",
Martha Torrez,[00:37:49:14],Y a sus nietos usted digo.,And to your grandchildren you say.,
Elvira Varela,[00:37:51:10],"Yo, yo ya les hablo, pero.","I, I'm already talking to them, but.",
Martha Torrez,[00:37:55:02],Si no lo practican no lo puedo.,"If you don't practice it, I can't do it.",
Elvira Varela,[00:37:57:01],"Como le digo sí, nomás sin tocar el mundo, lo voy a ver. No van a aprender nunca. Es que vivieran conmigo y que yo hiciera con ellos lo que hice, lo que no hice con mis hijos, darles todos los días y que no aquí no hablan inglés o no habla español. Y eso es lo que han hecho Cuando les.","As I say, yes, just without touching the world, I'll see it. They'll never learn. It's that they lived with me and I did with them what I did, what I didn't do with my children, giving them food every day and not speaking English or Spanish here. And that's what they've done when they...",
Elvira Varela,[00:38:14:03],Eso es lo único malo que yo hice en mi familia y no me arrepiento y sé que soy culpable. Ni modo.,"That's the only bad thing I ever did in my family, and I don't regret it, and I know I'm guilty. No way.",family
Martha Torrez,[00:38:21:15],"Pues señora Barrera, ya le he quitado bastante tiempo. ¿Yo sé que usted está muy ocupada, verdad? Este Antes de retirarme quisiera preguntarle qué piensa usted, el esfuerzo que que estamos haciendo nosotros ahorita por este, por tratar de tener esta historia de nuestra gente hispana que es su opinión de este proyecto, pues.","Well, Mrs. Barrera, I've already taken up quite a bit of your time. I know you're very busy, right? Before I leave, I'd like to ask you what you think about the effort we're making right now, to try to get this story from our Hispanic people, what's your opinion of this project?",
Elvira Varela,[00:38:42:18],"Es una cosa. Bien, está muy bien hecho y me gusta bastante y es y soy orgullosa de que también pues va a poder ayudar en esto y ojalá que ayude. Sin historia no es muy buena, pero es es una cosa muy muy bien.","It's one thing. Well, it's very well done, and I like it quite a bit, and I'm proud that it's also going to be able to help with this, and I hope it helps. Without a story, it's not very good, but it is a very, very good thing.",
Martha Torrez,[00:39:00:18],¿Y también antes de cerrar quisiera este preguntarle hay alguna cosa que usted quisiera compartir con nosotros que tal vez yo no le haya preguntado? Puede pensar de alguna cosa que quisiera decir o no agregar.,"And before closing, I'd like to ask you: Is there anything you'd like to share with us that I might not have asked you? You may think of anything you'd like to add or not add.",
Elvira Varela,[00:39:14:27],O yo no sé que hay.,Or I don't know what there is.,
Elvira Varela,[00:39:16:08],Esto.,This.,
Martha Torrez,[00:39:18:05],"Bueno, entonces a este punto le quisiera dar las gracias por su tiempo y muy amable y este. Estaremos en contacto con usted también.","Well, at this point, I'd like to thank you for your time and your kindness. We'll be in touch with you as well.",
